,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
11705,2019-09-02,7:50 AM,50 °F,46 °F,87 %,SSW,7 mph,0 mph,30.07 in,0.0 in,Fair
11706,2019-09-02,8:20 AM,54 °F,48 °F,82 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
11707,2019-09-02,8:50 AM,57 °F,48 °F,72 %,WSW,5 mph,0 mph,30.07 in,0.0 in,Fair
11708,2019-09-02,9:20 AM,59 °F,50 °F,72 %,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
11709,2019-09-02,9:50 AM,59 °F,48 °F,67 %,W,7 mph,0 mph,30.10 in,0.0 in,Fair
11710,2019-09-02,10:20 AM,61 °F,48 °F,63 %,W,6 mph,0 mph,30.10 in,0.0 in,Fair
11711,2019-09-02,10:50 AM,63 °F,45 °F,52 %,WNW,9 mph,0 mph,30.13 in,0.0 in,Fair
11712,2019-09-02,11:20 AM,63 °F,45 °F,52 %,WNW,7 mph,0 mph,30.13 in,0.0 in,Fair
11713,2019-09-02,11:50 AM,64 °F,43 °F,45 %,W,8 mph,0 mph,30.13 in,0.0 in,Fair
11714,2019-09-02,12:20 PM,64 °F,41 °F,42 %,W,6 mph,0 mph,30.13 in,0.0 in,Fair
11715,2019-09-02,12:50 PM,64 °F,43 °F,45 %,NW,7 mph,0 mph,30.13 in,0.0 in,Fair
11716,2019-09-02,1:20 PM,66 °F,41 °F,40 %,NW,8 mph,0 mph,30.13 in,0.0 in,Fair
11717,2019-09-02,1:50 PM,66 °F,43 °F,43 %,W,6 mph,0 mph,30.13 in,0.0 in,Fair
11718,2019-09-02,2:20 PM,66 °F,41 °F,40 %,NW,6 mph,0 mph,30.13 in,0.0 in,Fair
11719,2019-09-02,2:50 PM,68 °F,41 °F,37 %,NW,8 mph,0 mph,30.13 in,0.0 in,Fair
11720,2019-09-02,3:20 PM,68 °F,41 °F,37 %,VAR,5 mph,0 mph,30.13 in,0.0 in,Fair
11721,2019-09-02,3:50 PM,68 °F,41 °F,37 %,W,6 mph,0 mph,30.10 in,0.0 in,Fair
11722,2019-09-02,4:20 PM,70 °F,41 °F,35 %,W,7 mph,0 mph,30.10 in,0.0 in,Fair
11723,2019-09-02,4:50 PM,68 °F,41 °F,37 %,WNW,9 mph,0 mph,30.10 in,0.0 in,Fair
11724,2019-09-02,5:20 PM,68 °F,41 °F,37 %,WNW,6 mph,0 mph,30.10 in,0.0 in,Fair
11725,2019-09-02,5:50 PM,68 °F,41 °F,37 %,W,3 mph,0 mph,30.10 in,0.0 in,Fair
11726,2019-09-02,6:20 PM,68 °F,41 °F,37 %,WNW,6 mph,0 mph,30.10 in,0.0 in,Fair
11727,2019-09-02,6:50 PM,68 °F,39 °F,35 %,W,8 mph,0 mph,30.10 in,0.0 in,Fair
11728,2019-09-02,7:20 PM,66 °F,39 °F,37 %,W,6 mph,0 mph,30.10 in,0.0 in,Fair
11729,2019-09-02,7:50 PM,66 °F,41 °F,40 %,W,6 mph,0 mph,30.10 in,0.0 in,Fair
11730,2019-09-02,8:20 PM,63 °F,43 °F,48 %,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
11731,2019-09-02,8:50 PM,64 °F,46 °F,52 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
11732,2019-09-02,9:20 PM,63 °F,46 °F,55 %,NNW,6 mph,0 mph,30.10 in,0.0 in,Fair
11733,2019-09-02,9:50 PM,61 °F,48 °F,63 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
11734,2019-09-02,10:20 PM,59 °F,48 °F,67 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
11735,2019-09-02,10:50 PM,57 °F,50 °F,77 %,S,3 mph,0 mph,30.10 in,0.0 in,Fair
11736,2019-09-02,11:20 PM,59 °F,48 °F,67 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Fair
11737,2019-09-02,11:50 PM,59 °F,48 °F,67 %,SSW,6 mph,0 mph,30.10 in,0.0 in,Fair
11738,2019-09-03,12:20 AM,59 °F,48 °F,67 %,SW,5 mph,0 mph,30.10 in,0.0 in,Fair
11739,2019-09-03,12:50 AM,61 °F,48 °F,63 %,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
11740,2019-09-03,1:20 AM,61 °F,48 °F,63 %,WSW,8 mph,0 mph,30.10 in,0.0 in,Fair
11741,2019-09-03,1:50 AM,59 °F,48 °F,67 %,WSW,7 mph,0 mph,30.10 in,0.0 in,Fair
11742,2019-09-03,2:20 AM,57 °F,48 °F,72 %,SW,7 mph,0 mph,30.10 in,0.0 in,Fair
11743,2019-09-03,2:50 AM,55 °F,48 °F,77 %,SSW,7 mph,0 mph,30.10 in,0.0 in,Fair
11744,2019-09-03,3:20 AM,55 °F,50 °F,82 %,SW,8 mph,0 mph,30.10 in,0.0 in,Fair
11745,2019-09-03,3:50 AM,55 °F,50 °F,82 %,SSW,7 mph,0 mph,30.10 in,0.0 in,Fair
11746,2019-09-03,4:20 AM,55 °F,50 °F,82 %,SSW,8 mph,0 mph,30.10 in,0.0 in,Fair
11747,2019-09-03,4:50 AM,55 °F,50 °F,82 %,SW,8 mph,0 mph,30.07 in,0.0 in,Fair
11748,2019-09-03,5:20 AM,55 °F,52 °F,88 %,SW,8 mph,0 mph,30.07 in,0.0 in,Fair
11749,2019-09-03,5:50 AM,55 °F,52 °F,88 %,SSW,8 mph,0 mph,30.07 in,0.0 in,Fair
11750,2019-09-03,6:20 AM,55 °F,52 °F,88 %,SSW,7 mph,0 mph,30.07 in,0.0 in,Fair
11751,2019-09-03,6:50 AM,55 °F,52 °F,88 %,SSW,8 mph,0 mph,30.07 in,0.0 in,Fair
11752,2019-09-03,7:20 AM,55 °F,52 °F,88 %,SW,8 mph,0 mph,30.10 in,0.0 in,Fair
11753,2019-09-03,7:50 AM,57 °F,54 °F,88 %,SW,9 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11754,2019-09-03,8:20 AM,59 °F,54 °F,82 %,SW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11755,2019-09-03,8:50 AM,59 °F,54 °F,82 %,SW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11756,2019-09-03,9:20 AM,59 °F,54 °F,82 %,SW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11757,2019-09-03,9:50 AM,61 °F,54 °F,77 %,SW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11758,2019-09-03,10:20 AM,61 °F,54 °F,77 %,WSW,9 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11759,2019-09-03,10:50 AM,63 °F,54 °F,72 %,SW,9 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11760,2019-09-03,11:20 AM,63 °F,54 °F,72 %,SW,8 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11761,2019-09-03,11:50 AM,64 °F,52 °F,64 %,SW,12 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11762,2019-09-03,12:20 PM,64 °F,52 °F,64 %,W,13 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11763,2019-09-03,12:50 PM,63 °F,52 °F,68 %,W,13 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11764,2019-09-03,1:20 PM,64 °F,52 °F,64 %,SW,9 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11765,2019-09-03,1:50 PM,64 °F,52 °F,64 %,WSW,12 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11766,2019-09-03,2:20 PM,64 °F,52 °F,64 %,W,10 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11767,2019-09-03,2:50 PM,64 °F,52 °F,64 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11768,2019-09-03,3:20 PM,66 °F,52 °F,60 %,W,10 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11769,2019-09-03,3:50 PM,66 °F,52 °F,60 %,WSW,9 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11770,2019-09-03,4:20 PM,66 °F,52 °F,60 %,WSW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11771,2019-09-03,4:50 PM,64 °F,52 °F,64 %,SW,7 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11772,2019-09-03,5:20 PM,64 °F,54 °F,68 %,SW,7 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
11773,2019-09-03,5:50 PM,64 °F,54 °F,68 %,WSW,10 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11774,2019-09-03,6:20 PM,64 °F,54 °F,68 %,WSW,12 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11775,2019-09-03,6:50 PM,63 °F,54 °F,72 %,WSW,9 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11776,2019-09-03,7:20 PM,63 °F,55 °F,77 %,SW,9 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11777,2019-09-03,7:50 PM,63 °F,54 °F,72 %,SW,7 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11778,2019-09-03,8:20 PM,63 °F,54 °F,72 %,SW,6 mph,0 mph,30.07 in,0.0 in,Fair
11779,2019-09-03,8:50 PM,61 °F,55 °F,82 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11780,2019-09-03,9:20 PM,61 °F,55 °F,82 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
11781,2019-09-03,9:50 PM,61 °F,55 °F,82 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
11782,2019-09-03,10:20 PM,61 °F,55 °F,82 %,S,6 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11783,2019-09-03,10:50 PM,61 °F,55 °F,82 %,S,6 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
11784,2019-09-03,11:20 PM,61 °F,54 °F,77 %,SSW,5 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
11785,2019-09-03,11:50 PM,61 °F,54 °F,77 %,SW,5 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
11786,2019-09-04,12:20 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
11787,2019-09-04,12:50 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
11788,2019-09-04,1:20 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11789,2019-09-04,1:50 AM,61 °F,52 °F,72 %,SW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11790,2019-09-04,2:20 AM,59 °F,52 °F,77 %,SSW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11791,2019-09-04,2:50 AM,57 °F,52 °F,82 %,SSW,6 mph,0 mph,29.98 in,0.0 in,Fair
11792,2019-09-04,3:20 AM,55 °F,52 °F,88 %,SSW,6 mph,0 mph,29.98 in,0.0 in,Fair
11793,2019-09-04,3:50 AM,55 °F,52 °F,88 %,S,6 mph,0 mph,29.98 in,0.0 in,Fair
11794,2019-09-04,4:20 AM,55 °F,52 °F,88 %,S,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
11795,2019-09-04,4:50 AM,55 °F,52 °F,88 %,S,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
11796,2019-09-04,5:20 AM,57 °F,52 °F,82 %,SSW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
11797,2019-09-04,5:50 AM,57 °F,52 °F,82 %,SSW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
11798,2019-09-04,6:20 AM,55 °F,52 °F,88 %,SSW,7 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
11799,2019-09-04,6:50 AM,55 °F,52 °F,88 %,SSW,6 mph,0 mph,29.92 in,0.0 in,Fair
11800,2019-09-04,7:20 AM,55 °F,52 °F,88 %,SSW,7 mph,0 mph,29.92 in,0.0 in,Fair
11801,2019-09-04,7:50 AM,55 °F,52 °F,88 %,SSW,8 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11802,2019-09-04,8:20 AM,57 °F,52 °F,82 %,SSW,8 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
11803,2019-09-04,8:50 AM,59 °F,52 °F,77 %,SSW,9 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
11804,2019-09-04,9:20 AM,61 °F,52 °F,72 %,SW,8 mph,0 mph,29.89 in,0.0 in,Fair
11805,2019-09-04,9:50 AM,63 °F,52 °F,68 %,WSW,13 mph,0 mph,29.89 in,0.0 in,Fair
11806,2019-09-04,10:20 AM,64 °F,52 °F,64 %,SW,12 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
11807,2019-09-04,10:50 AM,64 °F,52 °F,64 %,SW,15 mph,28 mph,29.89 in,0.0 in,Mostly Cloudy
11808,2019-09-04,11:20 AM,66 °F,52 °F,60 %,SW,13 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
11809,2019-09-04,11:50 AM,66 °F,52 °F,60 %,SW,15 mph,0 mph,29.86 in,0.0 in,Fair
11810,2019-09-04,12:20 PM,66 °F,50 °F,56 %,WSW,14 mph,0 mph,29.86 in,0.0 in,Fair
11811,2019-09-04,12:50 PM,68 °F,52 °F,56 %,WSW,16 mph,0 mph,29.83 in,0.0 in,Fair
11812,2019-09-04,1:20 PM,70 °F,52 °F,53 %,SW,15 mph,0 mph,29.83 in,0.0 in,Fair
11813,2019-09-04,1:50 PM,70 °F,50 °F,49 %,SW,16 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
11814,2019-09-04,2:20 PM,72 °F,50 °F,46 %,WSW,15 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11815,2019-09-04,2:50 PM,68 °F,50 °F,52 %,WSW,18 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11816,2019-09-04,3:20 PM,66 °F,50 °F,56 %,W,16 mph,0 mph,29.83 in,0.0 in,Light Rain Shower
11817,2019-09-04,3:50 PM,61 °F,55 °F,82 %,W,13 mph,0 mph,29.83 in,0.0 in,Rain
11818,2019-09-04,4:20 PM,61 °F,57 °F,88 %,SW,12 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11819,2019-09-04,4:50 PM,61 °F,57 °F,88 %,SW,10 mph,0 mph,29.83 in,0.0 in,Rain
11820,2019-09-04,5:20 PM,61 °F,57 °F,88 %,SW,10 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11821,2019-09-04,5:50 PM,61 °F,57 °F,88 %,SW,10 mph,0 mph,29.83 in,0.0 in,Light Rain Shower
11822,2019-09-04,6:20 PM,61 °F,59 °F,94 %,SW,12 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11823,2019-09-04,6:50 PM,63 °F,57 °F,82 %,SW,12 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
11824,2019-09-04,7:20 PM,61 °F,57 °F,88 %,SW,8 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
11825,2019-09-04,7:50 PM,61 °F,57 °F,88 %,SSW,7 mph,0 mph,29.81 in,0.0 in,Fair
11826,2019-09-04,8:20 PM,61 °F,57 °F,88 %,SSW,8 mph,0 mph,29.81 in,0.0 in,Showers in the Vicinity
11827,2019-09-04,8:50 PM,61 °F,57 °F,88 %,W,10 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
11828,2019-09-04,9:20 PM,63 °F,57 °F,82 %,W,8 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
11829,2019-09-04,9:50 PM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
11830,2019-09-04,10:20 PM,59 °F,52 °F,77 %,WSW,8 mph,0 mph,29.86 in,0.0 in,Fair
11831,2019-09-04,10:50 PM,59 °F,52 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
11832,2019-09-04,11:20 PM,59 °F,50 °F,72 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
11833,2019-09-04,11:50 PM,57 °F,50 °F,77 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
11834,2019-09-05,12:20 AM,57 °F,50 °F,77 %,SW,10 mph,0 mph,29.86 in,0.0 in,Fair
11835,2019-09-05,12:50 AM,55 °F,50 °F,82 %,SW,10 mph,0 mph,29.86 in,0.0 in,Fair
11836,2019-09-05,1:20 AM,55 °F,50 °F,82 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
11837,2019-09-05,1:50 AM,55 °F,50 °F,82 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
11838,2019-09-05,2:20 AM,55 °F,50 °F,82 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
11839,2019-09-05,2:50 AM,55 °F,50 °F,82 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
11840,2019-09-05,3:20 AM,55 °F,50 °F,82 %,SW,9 mph,0 mph,29.86 in,0.0 in,Fair
11841,2019-09-05,3:50 AM,55 °F,50 °F,82 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
11842,2019-09-05,4:20 AM,54 °F,50 °F,88 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
11843,2019-09-05,4:50 AM,54 °F,50 °F,88 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
11844,2019-09-05,5:20 AM,54 °F,50 °F,88 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
11845,2019-09-05,5:50 AM,54 °F,50 °F,88 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
11846,2019-09-05,6:20 AM,54 °F,50 °F,88 %,W,9 mph,0 mph,29.89 in,0.0 in,Showers in the Vicinity
11847,2019-09-05,6:50 AM,55 °F,50 °F,82 %,W,9 mph,0 mph,29.89 in,0.0 in,Showers in the Vicinity
11848,2019-09-05,7:20 AM,55 °F,50 °F,82 %,W,9 mph,0 mph,29.92 in,0.0 in,Showers in the Vicinity
11849,2019-09-05,7:50 AM,55 °F,52 °F,88 %,W,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
11850,2019-09-05,8:20 AM,55 °F,52 °F,88 %,W,9 mph,0 mph,29.95 in,0.0 in,Fair
11851,2019-09-05,8:50 AM,55 °F,50 °F,82 %,NW,9 mph,0 mph,29.95 in,0.0 in,Showers in the Vicinity
11852,2019-09-05,9:20 AM,57 °F,52 °F,82 %,W,12 mph,0 mph,29.98 in,0.0 in,Fair
11853,2019-09-05,9:50 AM,57 °F,52 °F,82 %,W,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
11854,2019-09-05,10:20 AM,59 °F,52 °F,77 %,WNW,14 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11855,2019-09-05,10:50 AM,57 °F,52 °F,82 %,WNW,13 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11856,2019-09-05,11:20 AM,59 °F,52 °F,77 %,WNW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11857,2019-09-05,11:50 AM,57 °F,52 °F,82 %,WNW,14 mph,0 mph,30.04 in,0.0 in,Light Rain Shower
11858,2019-09-05,12:20 PM,55 °F,52 °F,88 %,NW,8 mph,0 mph,30.04 in,0.0 in,Showers in the Vicinity
11859,2019-09-05,12:50 PM,57 °F,54 °F,88 %,WNW,13 mph,0 mph,30.04 in,0.0 in,Light Rain Shower
11860,2019-09-05,1:20 PM,57 °F,52 °F,82 %,WNW,12 mph,0 mph,30.07 in,0.0 in,Light Rain Shower
11861,2019-09-05,1:50 PM,57 °F,52 °F,82 %,NW,15 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
11862,2019-09-05,2:20 PM,59 °F,50 °F,72 %,NW,13 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
11863,2019-09-05,2:50 PM,59 °F,52 °F,77 %,NW,10 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11864,2019-09-05,3:20 PM,59 °F,48 °F,67 %,NNW,15 mph,0 mph,30.10 in,0.0 in,Showers in the Vicinity
11865,2019-09-05,3:50 PM,61 °F,50 °F,68 %,NW,14 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11866,2019-09-05,4:20 PM,61 °F,48 °F,63 %,NW,14 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11867,2019-09-05,4:50 PM,59 °F,48 °F,67 %,NNW,16 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11868,2019-09-05,5:20 PM,59 °F,46 °F,63 %,NNW,15 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
11869,2019-09-05,5:50 PM,59 °F,45 °F,59 %,NNW,15 mph,0 mph,30.13 in,0.0 in,Fair
11870,2019-09-05,6:20 PM,59 °F,46 °F,63 %,NNW,15 mph,0 mph,30.13 in,0.0 in,Fair
11871,2019-09-05,6:50 PM,57 °F,46 °F,67 %,NNW,12 mph,0 mph,30.13 in,0.0 in,Fair
11872,2019-09-05,7:20 PM,57 °F,46 °F,67 %,NW,9 mph,0 mph,30.16 in,0.0 in,Fair
11873,2019-09-05,7:50 PM,57 °F,46 °F,67 %,NW,9 mph,0 mph,30.16 in,0.0 in,Fair
11874,2019-09-05,8:20 PM,55 °F,46 °F,72 %,NW,8 mph,0 mph,30.16 in,0.0 in,Fair
11875,2019-09-05,8:50 PM,54 °F,45 °F,72 %,NW,7 mph,0 mph,30.16 in,0.0 in,Fair
11876,2019-09-05,9:20 PM,54 °F,45 °F,72 %,NW,6 mph,0 mph,30.16 in,0.0 in,Fair
11877,2019-09-05,9:50 PM,54 °F,45 °F,72 %,NNW,3 mph,0 mph,30.19 in,0.0 in,Fair
11878,2019-09-05,10:20 PM,50 °F,46 °F,87 %,VAR,2 mph,0 mph,30.19 in,0.0 in,Fair
11879,2019-09-05,10:50 PM,52 °F,45 °F,76 %,WNW,3 mph,0 mph,30.19 in,0.0 in,Fair
11880,2019-09-05,11:20 PM,48 °F,45 °F,87 %,WSW,3 mph,0 mph,30.19 in,0.0 in,Fair
11881,2019-09-05,11:50 PM,48 °F,45 °F,87 %,WSW,3 mph,0 mph,30.19 in,0.0 in,Fair
11882,2019-09-06,12:20 AM,46 °F,45 °F,93 %,WSW,3 mph,0 mph,30.19 in,0.0 in,Fair
11883,2019-09-06,12:50 AM,46 °F,45 °F,93 %,WSW,3 mph,0 mph,30.19 in,0.0 in,Fair
11884,2019-09-06,1:20 AM,46 °F,45 °F,93 %,SSW,5 mph,0 mph,30.19 in,0.0 in,Fair
11885,2019-09-06,1:50 AM,46 °F,43 °F,87 %,SSW,5 mph,0 mph,30.19 in,0.0 in,Fair
11886,2019-09-06,2:20 AM,46 °F,43 °F,87 %,S,7 mph,0 mph,30.16 in,0.0 in,Fair
11887,2019-09-06,2:50 AM,46 °F,43 °F,87 %,S,7 mph,0 mph,30.16 in,0.0 in,Fair
11888,2019-09-06,3:20 AM,45 °F,43 °F,93 %,SSW,6 mph,0 mph,30.16 in,0.0 in,Fair
11889,2019-09-06,3:50 AM,45 °F,43 °F,93 %,SSW,7 mph,0 mph,30.16 in,0.0 in,Fair
11890,2019-09-06,4:20 AM,46 °F,43 °F,87 %,SW,8 mph,0 mph,30.16 in,0.0 in,Fair
11891,2019-09-06,4:50 AM,45 °F,43 °F,93 %,SSW,7 mph,0 mph,30.16 in,0.0 in,Fair
11892,2019-09-06,5:20 AM,45 °F,43 °F,93 %,SSW,7 mph,0 mph,30.16 in,0.0 in,Fair
11893,2019-09-06,5:50 AM,45 °F,43 °F,93 %,SSW,8 mph,0 mph,30.16 in,0.0 in,Fair
11894,2019-09-06,6:20 AM,45 °F,43 °F,93 %,SSW,7 mph,0 mph,30.16 in,0.0 in,Fair
11895,2019-09-06,6:50 AM,45 °F,43 °F,93 %,SSW,8 mph,0 mph,30.16 in,0.0 in,Fair
11896,2019-09-06,7:20 AM,46 °F,43 °F,87 %,SSW,8 mph,0 mph,30.16 in,0.0 in,Fair
11897,2019-09-06,7:50 AM,46 °F,43 °F,87 %,SSW,8 mph,0 mph,30.16 in,0.0 in,Fair
11898,2019-09-06,8:20 AM,50 °F,45 °F,82 %,SW,8 mph,0 mph,30.16 in,0.0 in,Fair
11899,2019-09-06,8:50 AM,52 °F,45 °F,76 %,SW,7 mph,0 mph,30.16 in,0.0 in,Fair
11900,2019-09-06,9:20 AM,54 °F,45 °F,72 %,SW,7 mph,0 mph,30.16 in,0.0 in,Fair
11901,2019-09-06,9:50 AM,54 °F,45 °F,72 %,SW,9 mph,0 mph,30.16 in,0.0 in,Fair
11902,2019-09-06,10:20 AM,57 °F,45 °F,63 %,SW,9 mph,0 mph,30.16 in,0.0 in,Fair
11903,2019-09-06,10:50 AM,59 °F,43 °F,55 %,SW,12 mph,0 mph,30.16 in,0.0 in,Fair
11904,2019-09-06,11:20 AM,59 °F,41 °F,51 %,SSW,12 mph,0 mph,30.13 in,0.0 in,Fair
11905,2019-09-06,11:50 AM,61 °F,41 °F,48 %,SSW,10 mph,0 mph,30.13 in,0.0 in,Fair
11906,2019-09-06,12:20 PM,63 °F,41 °F,45 %,SW,10 mph,0 mph,30.10 in,0.0 in,Fair
11907,2019-09-06,12:50 PM,63 °F,43 °F,48 %,SW,9 mph,0 mph,30.10 in,0.0 in,Fair
11908,2019-09-06,1:20 PM,63 °F,41 °F,45 %,WSW,12 mph,0 mph,30.10 in,0.0 in,Fair
11909,2019-09-06,1:50 PM,64 °F,41 °F,42 %,SW,10 mph,0 mph,30.07 in,0.0 in,Fair
11910,2019-09-06,2:20 PM,66 °F,39 °F,37 %,SW,13 mph,0 mph,30.07 in,0.0 in,Fair
11911,2019-09-06,2:50 PM,66 °F,41 °F,40 %,SW,10 mph,0 mph,30.07 in,0.0 in,Fair
11912,2019-09-06,3:20 PM,66 °F,43 °F,43 %,WSW,12 mph,0 mph,30.04 in,0.0 in,Fair
11913,2019-09-06,3:50 PM,68 °F,43 °F,40 %,SW,14 mph,0 mph,30.04 in,0.0 in,Fair
11914,2019-09-06,4:20 PM,66 °F,43 °F,43 %,WSW,14 mph,0 mph,30.04 in,0.0 in,Fair
11915,2019-09-06,4:50 PM,66 °F,45 °F,46 %,SW,14 mph,0 mph,30.01 in,0.0 in,Fair
11916,2019-09-06,5:20 PM,66 °F,46 °F,49 %,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
11917,2019-09-06,5:50 PM,66 °F,46 °F,49 %,WSW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11918,2019-09-06,6:20 PM,66 °F,46 °F,49 %,WSW,12 mph,0 mph,29.98 in,0.0 in,Fair
11919,2019-09-06,6:50 PM,64 °F,45 °F,49 %,WSW,15 mph,0 mph,30.01 in,0.0 in,Fair
11920,2019-09-06,7:20 PM,64 °F,46 °F,52 %,WSW,13 mph,0 mph,29.98 in,0.0 in,Fair
11921,2019-09-06,7:50 PM,63 °F,48 °F,59 %,W,10 mph,0 mph,29.98 in,0.0 in,Fair
11922,2019-09-06,8:20 PM,63 °F,48 °F,59 %,WSW,12 mph,0 mph,29.98 in,0.0 in,Fair
11923,2019-09-06,8:50 PM,63 °F,48 °F,59 %,WSW,9 mph,0 mph,29.98 in,0.0 in,Light Rain
11924,2019-09-06,9:20 PM,61 °F,50 °F,68 %,WSW,12 mph,0 mph,29.98 in,0.0 in,Light Rain
11925,2019-09-06,9:50 PM,59 °F,50 °F,72 %,WSW,10 mph,0 mph,29.98 in,0.0 in,Fair
11926,2019-09-06,10:20 PM,59 °F,50 °F,72 %,WSW,13 mph,0 mph,29.98 in,0.0 in,Light Rain
11927,2019-09-06,10:50 PM,59 °F,50 °F,72 %,WSW,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
